Portfolio,Coin Name,Coin Symbol,Exchange,Pair,Type,Amount,Price,Price USD,Fee Percent,Fee Amount,Fee Currency,Date,Notes
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00018663,4822.375823822537,632.4482284,,,,"3/15/2024, 11:10:56 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9000000000000001,0.00020736666666666662,0.13114868096254662,,,,"3/15/2024, 11:10:56 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00018663,4822.375823822537,632.4482284,,,,"3/15/2024, 11:10:56 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.079,0.0002070886075949367,0.1309728229952405,,,,"3/15/2024, 11:10:38 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00001636,4828.850855745722,632.4482284,,,,"3/15/2024, 11:10:38 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.079,0.0002070886075949367,0.1309728229952405,,,,"3/15/2024, 11:10:38 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00001636,4828.850855745722,632.4482284,,,,"3/15/2024, 11:10:38 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Sell,0.03,703.1100553333334,88.84984508240237,,,,"3/15/2024, 11:10:15 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Buy,21.09330166,0.0014222524516818576,0.12636691,,,,"3/15/2024, 11:10:15 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Sell,0.03,703.1100553333334,88.84984508240237,,,,"3/15/2024, 11:10:15 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Buy,21.09330166,0.0014222524516818576,0.12636691,,,,"3/15/2024, 11:10:15 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Sell,0.00125097,772.2007722007722,69235.52123552124,,,,"3/15/2024, 11:02:02 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Buy,0.966,0.001295,89.66,,,,"3/15/2024, 11:02:02 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Sell,0.00125097,772.2007722007722,69235.52123552124,,,,"3/15/2024, 11:02:02 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Buy,0.966,0.001295,89.66,,,,"3/15/2024, 11:02:02 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Sell,1,0.001294,88.17220243999999,,0.00011034,FakeCoinFAKECOINBINANCE_COIN,"3/15/2024, 10:58:28 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Buy,0.001294,772.7975270479135,68139.26,,,,"3/15/2024, 10:58:28 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,BTC,Sell,1,0.001294,88.17220243999999,,,,"3/15/2024, 10:58:28 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,LTC,Buy,0.001294,772.7975270479135,68139.26,,,,"3/15/2024, 10:58:28 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Sell,5.10776,0.000274092752987611,1.0181065672623615,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Buy,0.0013999999999999998,3648.4,3714.46,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Sell,5.10776,0.000274092752987611,1.0181065672623615,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Buy,0.0014,3648.4,3714.46,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Sell,5.107759999999999,0.00027409275298761104,1.0181065672623617,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Buy,0.0013999999999999998,3648.3999999999996,3714.46,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,BNB,Sell,0.00010360799999999999,115.82117211026177,73250.89511234654,,0.000009,FakeCoinFAKECOINBINANCE_COIN,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,BTC,Buy,0.012,0.008634,632.4482284,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,BNB,Sell,0.00010360799999999999,115.82117211026177,73250.89511234654,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,BTC,Buy,0.012,0.008634,632.4482284,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.000391134,18.66368047779022,69325.49458753265,,0.0000073,FakeCoinHARRYPOTTERTRUMPHOMERSIMPSON777INU,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.0073,0.05358,3714.46,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,ETH,Sell,0.000391134,18.66368047779022,69325.49458753265,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BTC,Buy,0.0073,0.05358,3714.46,,,,"3/15/2024, 9:32:02 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,6.816192999999999,0.000014670946083833015,0.9996674096522795,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.0001,68161.93,68139.26,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,6.816192999999999,0.000014670946083833015,0.9996674096522795,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.0001,68161.93,68139.26,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,24.5382948,0.000014670946083833015,0.9996674096522795,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.00036,68161.93,68139.26,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,24.5382948,0.000014670946083833015,0.9996674096522795,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.00036,68161.93,68139.26,,,,"3/15/2024, 8:37:56 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BTC,Sell,7,0.0000018357142857142858,0.125084213,,,,"3/15/2024, 8:32:48 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,TRX,Buy,0.00001285,544747.0817120622,68139.26,,,,"3/15/2024, 8:32:48 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BTC,Sell,7,0.0000018357142857142858,0.125084213,,,,"3/15/2024, 8:32:48 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,TRX,Buy,0.00001285,544747.0817120622,68139.26,,,,"3/15/2024, 8:32:48 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,BTC,Sell,1,0.0000244,1.6625979439999998,,,,"3/15/2024, 8:32:16 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,FRONT,Buy,0.0000244,40983.60655737705,68139.26,,,,"3/15/2024, 8:32:16 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,BTC,Sell,0.9999999999999999,0.000024400000000000004,1.662597944,,,,"3/15/2024, 8:32:16 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,FRONT,Buy,0.0000244,40983.60655737705,68139.26,,,,"3/15/2024, 8:32:16 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,BTC,Sell,0.9999999999999999,0.000024400000000000004,1.662597944,,,,"3/15/2024, 8:32:16 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,FRONT,Buy,0.0000244,40983.60655737705,68139.26,,,,"3/15/2024, 8:32:16 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Sell,0.01,3658.45,3658.1207394999997,,,,"3/15/2024, 8:28:17 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Buy,36.5845,0.0002733398023753229,0.99991,,,,"3/15/2024, 8:28:17 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,USDT,Sell,0.01,3658.45,3658.1207394999997,,,,"3/15/2024, 8:28:17 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,ETH,Buy,36.5845,0.0002733398023753229,0.99991,,,,"3/15/2024, 8:28:17 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1.3,0.0014111153846153846,0.12652060538461538,,,,"3/15/2024, 7:53:54 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00183445,708.6592711711958,89.66,,,,"3/15/2024, 7:53:54 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1.3,0.0014111153846153846,0.12652060538461538,,,,"3/15/2024, 7:53:54 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00183445,708.6592711711958,89.66,,,,"3/15/2024, 7:53:54 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1.5,0.00141094,0.1265048804,,,,"3/15/2024, 7:53:43 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00211641,708.7473599160843,89.66,,,,"3/15/2024, 7:53:43 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1.5,0.00141094,0.1265048804,,,,"3/15/2024, 7:53:43 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00211641,708.7473599160843,89.66,,,,"3/15/2024, 7:53:43 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1.2,0.0014136833333333334,0.12675084766666667,,,,"3/15/2024, 7:53:33 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00169642,707.3719951427123,89.66,,,,"3/15/2024, 7:53:33 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1.2,0.0014136833333333334,0.12675084766666667,,,,"3/15/2024, 7:53:33 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00169642,707.3719951427123,89.66,,,,"3/15/2024, 7:53:33 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.59000041,0.0014106939349415027,0.1264828182068551,,,,"3/15/2024, 7:52:58 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00083231,708.8709855702804,89.66,,,,"3/15/2024, 7:52:58 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.59000041,0.0014106939349415027,0.1264828182068551,,,,"3/15/2024, 7:52:58 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00083231,708.8709855702804,89.66,,,,"3/15/2024, 7:52:58 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.41,0.0014122195121951222,0.12661960146341464,,,,"3/15/2024, 7:52:37 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00057901,708.1052140722957,89.66,,,,"3/15/2024, 7:52:37 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.4099999999999999,0.0014122195121951224,0.12661960146341467,,,,"3/15/2024, 7:52:37 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00057901,708.1052140722956,89.66,,,,"3/15/2024, 7:52:37 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.4099999999999999,0.0014122195121951224,0.12661960146341467,,,,"3/15/2024, 7:52:37 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00057901,708.1052140722956,89.66,,,,"3/15/2024, 7:52:37 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.9766061,0.0014124425395254034,0.12663959809384767,,,,"3/15/2024, 7:52:22 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.0013794,707.9934029288096,89.66,,,,"3/15/2024, 7:52:22 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.9766060999999999,0.0014124425395254034,0.12663959809384767,,,,"3/15/2024, 7:52:22 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.0013794,707.9934029288096,89.66,,,,"3/15/2024, 7:52:22 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,0.9766060999999999,0.0014124425395254034,0.12663959809384767,,,,"3/15/2024, 7:52:22 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.0013794,707.9934029288096,89.66,,,,"3/15/2024, 7:52:22 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1,0.00140952,0.1263775632,,,,"3/15/2024, 7:51:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00140952,709.4613769226403,89.66,,,,"3/15/2024, 7:51:46 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,LTC,Sell,1,0.00140952,0.1263775632,,,,"3/15/2024, 7:51:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,TRX,Buy,0.00140952,709.4613769226403,89.66,,,,"3/15/2024, 7:51:46 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,LTC,Sell,0.51199744,0.018639663510817552,1.6712322303799017,,,,"3/15/2024, 7:51:33 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,FRONT,Buy,0.00954346,53.64903714166561,89.66,,,,"3/15/2024, 7:51:33 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,LTC,Sell,0.51199744,0.018639663510817552,1.6712322303799017,,,,"3/15/2024, 7:51:33 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,FRONT,Buy,0.00954346,53.64903714166561,89.66,,,,"3/15/2024, 7:51:33 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Sell,0.00296093,4720.343300922345,596.4951970767569,,,,"3/15/2024, 7:49:41 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Buy,13.97660609,0.00021184899831429676,0.12636691,,,,"3/15/2024, 7:49:41 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Sell,0.00296093,4720.343300922345,596.4951970767569,,,,"3/15/2024, 7:49:41 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Buy,13.97660609,0.00021184899831429676,0.12636691,,,,"3/15/2024, 7:49:41 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,1.15695828,0.014374727496656145,1.28883806735019,,,,"3/15/2024, 7:14:17 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01663096,69.56653614704142,89.66,,,,"3/15/2024, 7:14:17 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,1.15695828,0.014374727496656145,1.28883806735019,,,,"3/15/2024, 7:14:17 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01663096,69.56653614704142,89.66,,,,"3/15/2024, 7:14:17 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.98,0.014356142857142857,1.2871717685714286,,,,"3/15/2024, 7:14:05 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01406902,69.65659299652712,89.66,,,,"3/15/2024, 7:14:05 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.98,0.014356142857142857,1.2871717685714286,,,,"3/15/2024, 7:14:05 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01406902,69.65659299652712,89.66,,,,"3/15/2024, 7:14:05 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.9,0.014373433333333335,1.2887220326666666,,,,"3/15/2024, 7:13:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01293609,69.57279981818307,89.66,,,,"3/15/2024, 7:13:46 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.8999999999999999,0.014373433333333336,1.2887220326666669,,,,"3/15/2024, 7:13:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01293609,69.57279981818307,89.66,,,,"3/15/2024, 7:13:46 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.8999999999999999,0.014373433333333336,1.2887220326666669,,,,"3/15/2024, 7:13:46 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.01293609,69.57279981818307,89.66,,,,"3/15/2024, 7:13:46 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.2,0.014375399999999998,1.2888983639999998,,,,"3/15/2024, 7:13:35 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.00287508,69.5632817173783,89.66,,,,"3/15/2024, 7:13:35 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.2,0.014375399999999998,1.2888983639999998,,,,"3/15/2024, 7:13:35 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.00287508,69.5632817173783,89.66,,,,"3/15/2024, 7:13:35 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.1,0.014378299999999998,1.2891583779999998,,,,"3/15/2024, 7:13:24 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.00143783,69.54925130230974,89.66,,,,"3/15/2024, 7:13:24 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.10000000000000002,0.014378299999999997,1.2891583779999995,,,,"3/15/2024, 7:13:24 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.00143783,69.54925130230974,89.66,,,,"3/15/2024, 7:13:24 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,LTC,Sell,0.10000000000000002,0.014378299999999997,1.2891583779999995,,,,"3/15/2024, 7:13:24 PM",
Coinbase CSV 1,Litecoin,LTC,Coinbase,XAI,Buy,0.00143783,69.54925130230974,89.66,,,,"3/15/2024, 7:13:24 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,FRONT,Sell,2,0.75599872,1.3456777216,,,,"3/15/2024, 7:09:39 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,XAI,Buy,1.51199744,1.3227535623340738,1.78,,,,"3/15/2024, 7:09:39 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,FRONT,Sell,2,0.75599872,1.3456777216,,,,"3/15/2024, 7:09:39 PM",
Coinbase CSV 1,Frontier,FRONT,Coinbase,XAI,Buy,1.51199744,1.3227535623340738,1.78,,,,"3/15/2024, 7:09:39 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5,0.000211642,0.1338526079550328,,,,"3/15/2024, 5:12:58 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00105821,4724.960074087374,632.4482284,,,,"3/15/2024, 5:12:58 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5,0.000211642,0.1338526079550328,,,,"3/15/2024, 5:12:58 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00105821,4724.960074087374,632.4482284,,,,"3/15/2024, 5:12:58 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5,0.00021144599999999998,0.13372864810226637,,,,"3/15/2024, 5:12:30 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00105723,4729.339878739726,632.4482284,,,,"3/15/2024, 5:12:30 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5.000000000000001,0.00021144599999999995,0.13372864810226637,,,,"3/15/2024, 5:12:30 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00105723,4729.339878739726,632.4482284,,,,"3/15/2024, 5:12:30 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,5.000000000000001,0.00021144599999999995,0.13372864810226637,,,,"3/15/2024, 5:12:30 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00105723,4729.339878739726,632.4482284,,,,"3/15/2024, 5:12:30 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,1,0.00021164,0.133851343058576,,,,"3/15/2024, 5:11:00 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00021164,4725.004725004725,632.4482284,,,,"3/15/2024, 5:11:00 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9999999999999999,0.00021164000000000003,0.13385134305857602,,,,"3/15/2024, 5:11:00 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00021164,4725.004725004725,632.4482284,,,,"3/15/2024, 5:11:00 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9999999999999999,0.00021164000000000003,0.13385134305857602,,,,"3/15/2024, 5:11:00 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00021164,4725.004725004725,632.4482284,,,,"3/15/2024, 5:11:00 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,2,0.00021135,0.13366793307233998,,,,"3/15/2024, 5:10:39 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.0004227,4731.488052992667,632.4482284,,,,"3/15/2024, 5:10:39 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,2,0.00021135,0.13366793307233998,,,,"3/15/2024, 5:10:39 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.0004227,4731.488052992667,632.4482284,,,,"3/15/2024, 5:10:39 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,1,0.00021115,0.13354144342666,,,,"3/15/2024, 5:09:25 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00021115,4735.969689793985,632.4482284,,,,"3/15/2024, 5:09:25 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9999999999999999,0.00021115000000000004,0.13354144342666002,,,,"3/15/2024, 5:09:25 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00021115,4735.969689793985,632.4482284,,,,"3/15/2024, 5:09:25 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,BNB,Sell,0.9999999999999999,0.00021115000000000004,0.13354144342666002,,,,"3/15/2024, 5:09:25 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,TRX,Buy,0.00021115,4735.969689793985,632.4482284,,,,"3/15/2024, 5:09:25 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,TRX,Sell,0.001,29014.46934,3666.4688357855393,,,,"3/15/2024, 5:07:23 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,ETH,Buy,29.01446934,0.00003446556227796927,0.12636691,,,,"3/15/2024, 5:07:23 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,TRX,Sell,0.001,29014.46934,3666.4688357855393,,,,"3/15/2024, 5:07:23 PM",
Coinbase CSV 1,TRON,TRX,Coinbase,ETH,Buy,29.01446934,0.00003446556227796927,0.12636691,,,,"3/15/2024, 5:07:23 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,XAI,Sell,0.0001,53369.5712,69914.138272,,,,"3/15/2024, 5:02:54 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,BTC,Buy,5.33695712,0.000018737268775357897,1.31,,,,"3/15/2024, 5:02:54 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,XAI,Sell,0.0001,53369.5712,69914.138272,,,,"3/15/2024, 5:02:54 PM",
Coinbase CSV 1,Xai,XAI,Coinbase,BTC,Buy,5.33695712,0.000018737268775357897,1.31,,,,"3/15/2024, 5:02:54 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.0099925,0.15674555916937705,582.2251097122843,,,,"3/15/2024, 2:43:15 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.0015662800000000002,6.37976606992364,3714.46,,,,"3/15/2024, 2:43:15 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.0099925,0.15674555916937705,582.2251097122843,,,,"3/15/2024, 2:43:15 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.0015662800000000002,6.37976606992364,3714.46,,,,"3/15/2024, 2:43:15 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,ETH,Sell,0.0099925,0.15674555916937705,582.2251097122843,,,,"3/15/2024, 2:43:15 PM",
Coinbase CSV 1,Ethereum,ETH,Coinbase,BNB,Buy,0.00156628,6.37976606992364,3714.46,,,,"3/15/2024, 2:43:15 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,1.62731533,0.000014643750698274316,0.9978143362048951,,,,"3/15/2024, 2:42:26 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.00002383,68288.51573646664,68139.26,,,,"3/15/2024, 2:42:26 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,1.62731533,0.000014643750698274316,0.9978143362048951,,,,"3/15/2024, 2:42:26 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.00002383,68288.51573646664,68139.26,,,,"3/15/2024, 2:42:26 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BNB,Sell,5.88,0.0017006802721088437,1.075592225170068,,0.0000075,FakeCoinFAKECOINBINANCE_COIN,"3/15/2024, 2:27:37 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,USDT,Buy,0.01,588,632.4482284,,,,"3/15/2024, 2:27:37 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BNB,Sell,5.88,0.0017006802721088437,1.075592225170068,,,,"3/15/2024, 2:27:37 PM",
Coinbase CSV 1,BNB,BNB,Coinbase,USDT,Buy,0.01,588,632.4482284,,,,"3/15/2024, 2:27:37 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,6.831999000000001,0.000014637004484339063,0.9973546541795453,,1e-7,FakeCoinHARRYPOTTEROBAMASONIC10IN,"3/15/2024, 2:26:26 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.0001,68319.99,68139.26,,,,"3/15/2024, 2:26:26 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Sell,6.831999000000001,0.000014637004484339063,0.9973546541795453,,,,"3/15/2024, 2:26:26 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Buy,0.0001,68319.99,68139.26,,,,"3/15/2024, 2:26:26 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Sell,0.00021,68350.8,68344.648428,,,,"3/15/2024, 2:25:48 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Buy,14.353668,0.000014630406666783709,0.99991,,,,"3/15/2024, 2:25:48 PM",
Coinbase CSV 1,Bitcoin,BTC,Coinbase,USDT,Sell,0.00020999999999999998,68350.8,68344.648428,,,,"3/15/2024, 2:25:48 PM",
Coinbase CSV 1,Tether,USDT,Coinbase,BTC,Buy,14.353668,0.000014630406666783709,0.99991,,,,"3/15/2024, 2:25:48 PM",
